text,current_category,suggested_category,reason
William didn't endure all those though. So to me he was treated nice. Whether he,sexual_violence,Physical_violence,Contains physical violence keywords
Dude just told me in real life he would do the same as boosie. as if he lives vi,sexual_violence,Physical_violence,Contains physical violence keywords
if that shit stain comes at me saying I'm still a slut for being raped well how ,sexual_violence,Physical_violence,Contains physical violence keywords
"Him : ""I think you should be raped."" Establishment : &lt;&lt; DEAFENING SILENCE ",sexual_violence,Physical_violence,Contains physical violence keywords
Classmate raped me- first date. I didn’t report bc I would not have been believe,sexual_violence,Physical_violence,Contains physical violence keywords
What annoyed me was if episode 7 and 8 from season 1 were clearer I wouldn't be ,sexual_violence,Physical_violence,Contains physical violence keywords
And night gross awlful abusive sick sleep deprivation to abuse me then say no di,sexual_violence,Physical_violence,Contains physical violence keywords
Well from what I've seen he wasn't complying w/the officers commands &amp; it's ,sexual_violence,Physical_violence,Contains physical violence keywords
Jesus this is some shitty reporting. Let's ignore the fact the cops were called ,sexual_violence,Physical_violence,Contains physical violence keywords
The chicken shit is the man who raped a child and beats his wife.Not to mention ,sexual_violence,Physical_violence,Contains physical violence keywords
Everyone said the man who raped me when I was 4 was a nice guy.   He raped a chi,sexual_violence,Physical_violence,Contains physical violence keywords
I confronted the guy shortly after it happened and he made me feel like I was tr,sexual_violence,Physical_violence,Contains physical violence keywords
Par with him and the told him to get my phone back. Which he did but what the gu,sexual_violence,Physical_violence,Contains physical violence keywords
"she told him admit that was statutory rape. he said no, THREE TIMES. and went on",sexual_violence,Physical_violence,Contains physical violence keywords
"I’m still in lock down,I go to work daily the grocery once a week, husband works",sexual_violence,Physical_violence,Contains physical violence keywords
Seeing everyone open up about their sexual abuse is almost forcing me to let it ,sexual_violence,Physical_violence,Contains physical violence keywords
"Judge Moreno, he doesn't want me to leave so I cough, choke, itch, scratch, piss",sexual_violence,Physical_violence,Contains physical violence keywords
Same last night sonny and I watched a “scary” movie but it opened up with a scen,sexual_violence,Physical_violence,Contains physical violence keywords
"It's just so disgusting. Why do so many women ""claim"" to he raped on social medi",sexual_violence,Physical_violence,Contains physical violence keywords
Angus is my service dog.  4 yrs ago on election day he was at my feet while I te,sexual_violence,Physical_violence,Contains physical violence keywords
his behaviour triggered me. he made a 180 as w/ charming men who r kind until th,sexual_violence,Physical_violence,Contains physical violence keywords
I would immediately scream Superman in hopes he hears me with his super human he,sexual_violence,Physical_violence,Contains physical violence keywords
"Cups of coffee 😂😂😂 I was expecting beat me, abused me, locked me in a cupboard, ",sexual_violence,Physical_violence,Contains physical violence keywords
"Eminem's biggest problem is "" poor me there are people attacking me for being wh",sexual_violence,Physical_violence,Contains physical violence keywords
No..thats why he beat up young girls he raped before..cause he can't hv Vanky.. ,sexual_violence,Physical_violence,Contains physical violence keywords
"When I was a LITTLE girl, I was raped by a man who lived in the same complex as ",sexual_violence,Physical_violence,Contains physical violence keywords
nanaginip ako na i was about to be raped din sa inuman putangina and tinakas ako,sexual_violence,Physical_violence,Contains physical violence keywords
Let’s not mention the dude with the rape fetish that was my first love’s best fr,sexual_violence,Physical_violence,Contains physical violence keywords
"“To ask a black man why he “hates” the white man, is a wolf asking the sheep or ",sexual_violence,Physical_violence,Contains physical violence keywords
"I done been beat on, raped, cheated on with my best friend &amp; my worst enemy ",sexual_violence,Physical_violence,Contains physical violence keywords
"Paul. She filed a restraining order against him stating he raped her, beat her, ",sexual_violence,Physical_violence,Contains physical violence keywords
I had a job at a store when I was in high school and a white woman I worked with,economic_violence,Physical_violence,Contains physical violence keywords
And don’t get me fucking started on Ryder. I’ve moved on from him totally but it,sexual_violence,Physical_violence,Contains physical violence keywords
"Let me introduce to you, He got raped by men and women, his crush got raped and ",sexual_violence,Physical_violence,Contains physical violence keywords
It could be worse. People are revictimizing  Kenneth  Petty victim she said that,sexual_violence,Physical_violence,Contains physical violence keywords
This shit still gives me goosebumps when I listen to it.  Only thing he ever cla,sexual_violence,Physical_violence,Contains physical violence keywords
tw rape parental abuse   y'all i just realized that i'm really hard on myself fo,sexual_violence,Physical_violence,Contains physical violence keywords
i said today that genghis khan is my hero &amp; my homegirl told me dude he rape,sexual_violence,Physical_violence,Contains physical violence keywords
It’s racist to weaponize his past. Is your brain not working? Did he kill anyone,sexual_violence,Physical_violence,Contains physical violence keywords
Are you kidding me?  Obama never once inspected the White House bunker.  He's ne,sexual_violence,Physical_violence,Contains physical violence keywords
You’re telling me this girl dated him for over a year after he “raped” her??? An,sexual_violence,Physical_violence,Contains physical violence keywords
